scheme_code,cagr_1y,cagr_3y,cagr_5y,cagr_10y,annual_volatility,max_drawdown,sharpe_3y,data_start,data_end,scheme_name,fund_house,scheme_category
101922,0.0158465708344937,0.11441938144559183,0.10665795089676244,0.13555779335306917,0.29852582663026916,-1.0,0.18229371327724833,2006-04-03,2026-07-31,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme - Flexi Cap Fund
101923,-0.03502676123787474,0.05727749036584817,0.051680771915926016,0.061116477522117574,0.3035262920858443,-1.0,-0.008969600674269882,2006-04-03,2026-07-31,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),Canara Robeco Mutual Fund,Equity Scheme - Flexi Cap Fund
103215,0.007729815947098206,0.08099680327941217,0.0890092424265092,0.11174666985939008,0.19112884150452336,-0.6489675516224189,0.1098568019045689,2006-04-03,2026-07-31,SBI Flexicap Fund - REGULAR PLAN -Growth Option,SBI Mutual Fund,Equity Scheme - Flexi Cap Fund
103216,0.0077334854539992115,0.08099811971492343,0.08900841181776031,0.08080680668386075,0.20288855573163958,-0.695673076923077,0.10349583119265544,2006-04-03,2026-07-31,SBI Flexicap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Equity Scheme - Flexi Cap Fund
109522,0.026635211870674746,0.1441045878614451,0.16175743045309243,0.1536762853796405,0.20880858937204755,-0.424090194864031,0.40278318106728167,2008-09-25,2026-07-31,JM Flexicap Fund (Regular) - Growth option,JM Financial Mutual Fund,Equity Scheme - Flexi Cap Fund
109523,0.026634578977728474,0.1441048973225436,0.16175724463403518,0.13218640492211642,0.21355296827216338,-0.42405500400813956,0.39383623652262145,2008-09-25,2026-07-31,JM Flexicap Fund (Regular) - IDCW,JM Financial Mutual Fund,Equity Scheme - Flexi Cap Fund
112089,0.015725553282138316,0.12302799698617006,0.11560453517731384,0.0955204947575814,0.1615623601438936,-0.40285736714027787,0.3901155995123798,2009-09-17,2026-07-31,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option,Kotak Mahindra Mutual Fund,Equity Scheme - Flexi Cap Fund
112090,0.015747528210462658,0.12303262291262884,0.11560619035786601,0.12798022343482796,0.15617327419903998,-0.3741970576046414,0.40360697587920785,2009-09-17,2026-07-31,Kotak Flexicap Fund - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Flexi Cap Fund
118275,0.027541803481001992,0.12724739616888625,0.12016099166894434,0.14783567168970024,0.15526944185915217,-0.3323869013817907,0.4331012938778232,2013-01-02,2026-07-31,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme - Flexi Cap Fund
118276,-0.023984119929326586,0.0694574686376781,0.06465777257608019,0.08041468682422392,0.1630975223796001,-0.36294139060793595,0.057986586796005324,2013-01-02,2026-07-31,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),Canara Robeco Mutual Fund,Equity Scheme - Flexi Cap Fund
119717,0.016001306193199394,0.09000492048217423,0.09841154373323024,0.0910819054787193,0.1591081940684457,-0.41276051855909435,0.18858186819257478,2013-01-08,2026-07-31,SBI Flexicap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Equity Scheme - Flexi Cap Fund
119718,0.016000854787164398,0.0900054747285417,0.09841111091151356,0.12232710807354996,0.14980496637637566,-0.3580008480645954,0.20029692909616104,2013-01-07,2026-07-31,SBI Flexicap Fund - DIRECT PLAN - Growth Option,SBI Mutual Fund,Equity Scheme - Flexi Cap Fund
120165,0.024310635250582413,0.13263648947374773,0.12550048143161963,0.10715078114312071,0.16232399897030408,-0.391038170754195,0.44747843778193275,2013-01-17,2026-07-31,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,Kotak Mahindra Mutual Fund,Equity Scheme - Flexi Cap Fund
120166,0.024303359413219816,0.13263081413795175,0.12549427621157827,0.13886934391235317,0.1581137640546392,-0.3730625075565227,0.4593579475652278,2013-01-04,2026-07-31,Kotak Flexicap Fund - Growth - Direct,Kotak Mahindra Mutual Fund,Equity Scheme - Flexi Cap Fund
120491,0.03929739437962221,0.15947946518997247,0.17502125693929704,0.16481092784171958,0.17285021822182148,-0.3495083133581224,0.5755240937116369,2013-01-02,2026-07-31,JM Flexicap Fund (Direct) - IDCW,JM Financial Mutual Fund,Equity Scheme - Flexi Cap Fund
120492,0.03929728743403893,0.15947938830371822,0.17502102683115228,0.16566049923637838,0.17283376182645702,-0.34950611676123466,0.5755784474772112,2013-01-02,2026-07-31,JM Flexicap Fund (Direct) - Growth Option,JM Financial Mutual Fund,Equity Scheme - Flexi Cap Fund
148988,0.013538740933858762,0.09842735403827962,0.11423700115224289,,0.14740174582150636,-0.28197381671701915,0.26069809298468266,2021-07-19,2026-07-31,ICICI Prudential Flexicap Fund - IDCW,ICICI Prudential Mutual Fund,Equity Scheme - Flexi Cap Fund
148989,0.1054521981128822,0.16505058557912688,0.15430039030350828,,0.13570911049960033,-0.2002012072434607,0.7740864647361775,2021-07-19,2026-07-31,ICICI Prudential Flexicap Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Flexi Cap Fund
148990,0.11592180357476356,0.17611926749988327,0.16733994493556104,,0.13581939549273558,-0.19710144927536222,0.8549534996722468,2021-07-19,2026-07-31,ICICI Prudential Flexicap Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Flexi Cap Fund
148991,0.027921160876278828,0.11241614000428846,0.12898856763442712,,0.14636424852553595,-0.2658289028516192,0.35812119784937435,2021-07-19,2026-07-31,ICICI Prudential Flexicap Fund - Direct Plan - IDCW,ICICI Prudential Mutual Fund,Equity Scheme - Flexi Cap Fund
150568,-0.020161369033976362,0.08904561353967444,,,0.12344083982203528,-0.16167130919220052,0.23529986981253137,2022-09-07,2026-07-31,Sundaram Flexicap Fund Regular Growth,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund
150569,-0.1460530729854027,0.02214090074075359,,,0.13357653603120806,-0.2598673430597611,-0.2834262691944731,2022-09-07,2026-07-31,Sundaram Flexicap Fund Regular Plan IDCW Payout,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund
150570,-0.1460530729854027,0.02214090074075359,,,0.13357653603120806,-0.2598673430597611,-0.2834262691944731,2022-09-07,2026-07-31,Sundaram Flexicap Fund Regular Plan IDCW Reinvestment,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund
150571,-0.00684823226181186,0.10468237453676066,,,0.12345196746576503,-0.15662894866888832,0.3619413724544464,2022-09-07,2026-07-31,Sundaram Flexicap Fund Direct Growth,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund
150572,-0.13370095153320272,0.03711264698023675,,,0.13348328867988912,-0.241761862221462,-0.1714623099723756,2022-09-07,2026-07-31,Sundaram Flexicap Fund Direct Plan IDCW Reinvestment,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund
150573,-0.13370095153320272,0.03711264698023675,,,0.13348328867988912,-0.241761862221462,-0.1714623099723756,2022-09-07,2026-07-31,Sundaram Flexicap Fund Direct Plan IDCW Payout,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund
