scheme_code,covid_drawdown_pct,scheme_name
108559,0.012608531521328774,Bandhan Gilt Fund - Regular Plan - Annual IDCW
143704,0.010514357536498084,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option
131390,0.010006403166657013,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Periodic IDCW
101042,0.009210609387385712,Tata Gilt Securities Fund -Regular Plan- Growth Option
120791,0.008189493877234876,UTI Gilt Fund - Direct Plan - IDCW
108766,0.007614932064447669,Bandhan Medium to Long Duration Fund - Regular Plan - Annual IDCW
119605,0.006353551069725372,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan
140302,0.00600542876780958,Edelweiss Government Securities Fund - Direct Plan - IDCW Option
142283,0.0014875743787188887,DSP Arbitrage Fund - Direct - Growth
139646,0.0004612374944016903,UTI Money Market Fund - Regular Plan - Quarterly IDCW
112077,0.00046121983518890015,UTI MMF - Regular Plan - Growth Option
124316,0.00043611453856966167,Motilal Oswal Ultra Short Term Fund Direct - IDCW Daily Reinvestment
124311,0.0004352996135389968,Motilal Oswal Ultra Short Term Fund Direct - IDCW Fortnightly Reinvestment
139235,0.00041565784740593356,Canara Robeco Liquid Fund -Unclaimed Redemption and Dividend Plan -Direct Growth Option
135169,0.0003314782183916545,JM Arbitrage Fund (Regular) - Quarterly IDCW
145968,0.000282590267886899,WhiteOak Capital Liquid Fund- Regular plan-Growth Option
120197,0.0002802083512403275,ICICI Prudential Liquid Fund - Direct Plan - Growth
147736,0.00027244435319154355,Mirae Asset Overnight Fund Direct Plan Growth
143260,0.0002638256344997389,Parag Parikh Liquid Fund- Regular Plan- Growth
145946,0.0002545272862676907,Motilal Oswal Liquid Fund - Regular Growth
146222,0.0002527904172987444,Motilal Oswal Liquid Fund Regular - IDCW Quarterly Payout/Reinvestment
147838,0.0,JM Overnight Fund (Direct) - Daily IDCW
146978,0.0,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option   
147289,0.0,HSBC Overnight Fund - Regular Daily IDCW
145487,0.0,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Direct - Daily Reinvestment of IDCW
146960,0.0,Sundaram Overnight Fund Regular Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW)
147884,0.0,Invesco India Overnight Fund - Direct Plan - Daily IDCW (Reinvestment)
147316,-5.79165827460909e-06,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW)
147301,-0.0003869016355314952,HSBC Overnight Fund - Regular Monthly IDCW
147006,-0.00039354832458787597,Union Overnight Fund - Direct Plan - Monthly IDCW Option
147159,-0.0005005485264971845,ITI Liquid Fund - Direct Plan - Weekly IDCW Option
145824,-0.0005228872958345219,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - MONTHLY IDCW Option
119570,-0.0005637316038912425,Aditya Birla Sun Life Liquid Fund -Direct - weekly IDCW
116653,-0.0006989680797481568,Invesco India Money Market Fund - Discretionary IDCW (Payout / Reinvestment)
146943,-0.000705935505732223,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Direct Plan-Growth
138297,-0.0009696587243792448,PGIM India Liquid Fund - Direct Plan - Daily Dividend
120543,-0.0010797779183403195,Invesco India Ultra Short Duration Fund - Direct Plan - Annual IDCW (Payout / Reinvestment)
145966,-0.0014364406449831834,WhiteOak Capital Liquid Fund- Direct plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW)
138301,-0.00151279464458776,PGIM India Liquid Fund - Direct Plan - Weekly Dividend
143606,-0.0019159234526958504,JM Low Duration Fund (Direct) - Fortnightly IDCW
146937,-0.0020223393597797335,Aditya Birla Sun Life Retirement Fund-The 50s Plan- Direct - Payout of IDCW
123710,-0.0026178797581366156,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
125264,-0.0027226590735176326,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - IDCW Option
118702,-0.002722796852973187,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option
145589,-0.0029555453503740665,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option
147459,-0.0037170071460469888,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
120796,-0.004411661725916639,UTI Arbitrage Fund - Direct Plan - IDCW
138298,-0.004591153154930915,PGIM India Liquid Fund - Direct Plan - Monthly Dividend
119092,-0.004843219414925695,HDFC Money Market Fund - Growth Option - Direct Plan
143496,-0.005076269196946008,NIPPON INDIA ULTRA SHORT DURATION FUND - QUARTERLY IDCW Option
147730,-0.005133132256033106,Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Weekly IDCW
133924,-0.005918583389471712,DSP Low Duration Fund - Direct Plan - IDCW - Quarterly
125269,-0.005936550750576685,NIPPON INDIA SHORT DURATION FUND - Direct Plan - IDCW Option
102913,-0.00625555083600411,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - GROWTH OPTION
102008,-0.006256500378705575,UTI Liquid Fund - Discontinued - Regular Plan - Monthly Dividend Option
103050,-0.006730790818528289,NIPPON INDIA MONEY MARKET FUND - DAILY IDCW Option
145036,-0.006732366073648161,HDFC Ultra Short Term Fund - Direct Plan-Monthly IDCW Option
130722,-0.006835547667180381,Invesco India Credit Risk Fund - Direct Plan - Growth
100844,-0.00717416198609833,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION
114240,-0.007220998324201233,ICICI Prudential Credit Risk Fund - Quarterly IDCW
119381,-0.007236001563028762,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Weekly IDCW
123705,-0.008421780611005356,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
114348,-0.008956848772763133,SBI Savings Fund - Regular Plan Daily Income Distribution cum Capital Withdrawal Option (IDCW)
143509,-0.00900688925953541,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Weekly IDCW
147577,-0.009864351820401674,Axis Money Market Fund - Regular Plan - Daily IDCW
103635,-0.01005018639953547,ICICI Prudential Money Market Fund Option - Weekly IDCW
134385,-0.010576545117146306,Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW
111750,-0.010786685545624595,NIPPON INDIA LOW DURATION FUND - QUARTERLY IDCW Option
133894,-0.01102280186067753,Axis Short Duration Fund - Direct Plan - Regular IDCW
147898,-0.011473918823023866,Axis Income Plus Arbitrage Active FOF - Regular Plan - Annual IDCW
119086,-0.011986501775055551,DSP Credit Risk Fund - Direct Plan - IDCW - Weekly
118373,-0.01230662435541455,BANDHAN Low Duration Fund-Direct Plan-Weekly IDCW
119226,-0.01273530173821936,DSP Short Term Fund - Direct Plan - Growth
119107,-0.01310149239853087,DSP Savings Fund - Direct Plan - IDCW - Monthly
141591,-0.014148451429703512,Axis Corporate Bond Fund - Direct Plan - Regular IDCW
122531,-0.014507171669020498,ICICI Prudential Savings Fund - Monthly IDCW
105823,-0.014567839116967234,LIC MF Banking & PSU Fund-Regular Plan-Growth
130312,-0.014646514865267926,Axis Credit Risk Fund - Direct Plan - Monthly IDCW
100383,-0.015872567038974512,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option
138318,-0.016070152520944545,PGIM India Corporate Bond Fund - Growth
120762,-0.016126903429227804,UTI Dynamic Bond Fund - Direct Plan - Growth Option
