scheme_code,cagr_1y,cagr_3y,cagr_5y,cagr_10y,annual_volatility,max_drawdown,sharpe_3y,data_start,data_end,scheme_name,fund_house,scheme_category,expense_ratio,aum_cr
100081,0.0009678984117038,0.1106003766938412,0.0917856787754312,0.1125062965457828,0.1378684368179109,-0.4402195742401928,0.3670192965244936,2006-04-03,2026-08-06,DSP Aggressive Hybrid Fund- Regular Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,1.27,23145
100363,-0.0390340222244202,0.0814548058883042,0.0531556370585692,0.1637306226465107,0.2030032056729407,-0.7016666666666667,0.1056870300012412,2006-04-02,2026-08-06,ICICI Prudential Technology Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.72,7524
100377,0.1227241814412569,0.2093045492106326,0.1902007048593905,0.1799632965897568,0.1949994206991207,-0.6265177189409369,0.7656666295486381,2006-04-03,2026-08-06,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,Nippon India Mutual Fund,Equity Scheme - Mid Cap Fund,1.54,17100
100383,0.0105635233207501,0.0050981503133609,0.0025612731335742,0.0022739501602169,0.0507945201157247,-0.2028000269233358,-1.0808616669978688,2006-04-03,2026-08-06,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,Nippon India Mutual Fund,Debt Scheme - Medium to Long Duration Fund,0.61,5504
100651,0.006075606872838,0.0860413045054726,0.0820560945238861,0.1095114493135822,0.1829876392958273,-0.5555945898471808,0.1423118228405194,2006-04-03,2026-08-06,UTI Large Cap Fund - Regular Plan - Growth Option,UTI Mutual Fund,Equity Scheme - Large Cap Fund,1.25,22600
100806,0.1798564756939862,0.2326203699474436,0.1483549446502785,0.1361365517674397,0.1648272452207902,-0.3865886588658865,1.0472805616341785,2006-04-03,2026-08-06,UTI Healthcare Fund - Regular Plan - IDCW,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.67,5148
100844,0.0016312699269802,-0.0003111636939264,0.0009307108117071,-0.0002289800458984,19.851904686564385,-0.3413693457212264,-0.003038054264624,2006-04-21,2026-08-06,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,Nippon India Mutual Fund,Debt Scheme - Liquid Fund,0.3,19410
101042,0.0298617711910622,0.060030918004889,0.0538901197985079,0.0584722451502739,0.2308321124806855,-1.0,0.000133941523806,2006-04-03,2026-08-06,Tata Gilt Securities Fund -Regular Plan- Growth Option,Tata Mutual Fund,Debt Scheme - Gilt Fund,0.73,12524
101071,0.1986362663102718,0.2135480397885791,0.180285699671203,0.1802900124578192,0.0899603540825625,-0.3257823994020312,1.7068412119371827,2006-04-03,2026-08-06,quant Multi Asset Allocation Fund - IDCW Option - Regular Plan,quant Mutual Fund,Hybrid Scheme - Multi Asset Allocation,1.27,23085
101706,0.023244897355054,0.0783525829216162,0.0562907506287853,0.038550489058879,0.2134121391257598,-0.6949765088543549,0.0859959653504126,2006-04-02,2026-08-06,ICICI Prudential Multicap Fund - IDCW,ICICI Prudential Mutual Fund,Equity Scheme - Multi Cap Fund,1.37,19530
101818,0.0562484842051267,0.083781388036833,0.0788145354606484,0.0775072459554884,0.055375445448513,-0.2326861229931319,0.4294572773946252,2006-04-03,2026-08-06,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,1.24,20655
101862,0.0578316034763528,0.1298079358036317,0.1347535133912798,0.1302206030039565,0.2433380864886888,-0.5742112715944492,0.2868763242571015,2006-04-03,2026-08-06,Nippon India Banking & Financial Services Fund-Growth Plan-Growth Option,Nippon India Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.65,4164
101922,0.0158465708344937,0.1144193814455918,0.1066579508967624,0.1355577933530691,0.2985557435343509,-1.0,0.1822754464588972,2006-04-03,2026-07-31,,,,1.34,10440
101923,-0.0350267612378747,0.0572774903658481,0.051680771915926,0.0611164775221175,0.3035567101138893,-1.0,-0.0089687018716548,2006-04-03,2026-07-31,,,,1.34,10440
102008,-0.9007325557011058,-0.5369646391153762,-0.3753370761986809,-0.2135481415393044,0.1720829201845264,-0.9102376154937624,-3.4690522364174448,2006-04-01,2026-08-06,UTI Liquid Fund - Discontinued - Regular Plan - Monthly Dividend Option,UTI Mutual Fund,Income/Debt Oriented Schemes - Liquid Fund,0.3,18990
102149,-0.0498525264280937,-0.0068089470679939,-0.0008568213264101,-0.0048837612267037,0.0673667694293443,-0.2631689790291907,-0.9917196213195963,2006-04-03,2026-08-06,HDFC Hybrid Debt Fund - IDCW Quarterly,HDFC Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,1.17,16080
102395,0.0543480672498311,0.1543467425529778,0.1470194101597133,0.1284928801276377,0.2087612825765345,-0.6203155818540433,0.4519360170073162,2006-04-03,2026-08-06,UTI Infrastructure Fund-Growth Option,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.7,6780
102448,0.0427239858047223,0.0844278765274066,0.0722981093982071,0.0658780962777785,0.0460795175167822,-0.1218026925250477,0.530124398948188,2006-04-03,2026-08-06,DSP Regular Savings Fund- Regular Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,1.25,21675
102536,-0.0261158163852994,0.0209669360513635,0.01808680026059,0.0117198059066088,0.0520757370718942,-0.2094152882032052,-0.7495441474932661,2006-04-03,2026-08-06,UTI Conservative Hybrid Fund - Regular Plan - Monthly IDCW,UTI Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,1.14,13770
102913,0.0599478166070863,0.0697011432933374,0.0610455450462774,0.0637578739204252,0.0056527465118498,-0.0145794667186297,1.7161822616671174,2006-04-01,2026-08-06,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Debt Scheme - Low Duration Fund,0.71,11780
103050,-0.0031427768024266,0.0009368442727961,0.000618183104277,0.0006253314102562,20.76147247262569,-0.0112929676483272,-0.0028448442568358,2006-04-02,2026-08-06,NIPPON INDIA MONEY MARKET FUND - DAILY IDCW Option,Nippon India Mutual Fund,Debt Scheme - Money Market Fund,0.34,31470
103168,-0.0211211872922635,0.0632183536802453,0.0533551018303688,0.160603992532013,0.2037114515365824,-0.6614690192860073,0.0157985898974725,2006-04-03,2026-08-06,Aditya Birla Sun Life Digital India Fund - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.73,7992
103215,0.0077298159470982,0.0809968032794121,0.0890092424265092,0.11174666985939,0.1911479917316647,-0.6489675516224189,0.1098457958631742,2006-04-03,2026-07-31,,,,1.34,10440
103216,0.0077334854539992,0.0809981197149234,0.0890084118177603,0.0808068066838607,0.2029088842278312,-0.695673076923077,0.1034854624272942,2006-04-03,2026-07-31,,,,1.34,10440
103635,0.0007043986205939,9.770882414983362e-05,0.0001236823715933,0.0006474941376704,1.895586229071695,-0.013970573655093,-0.0316009318157926,2006-04-02,2026-08-06,ICICI Prudential Money Market Fund Option - Weekly IDCW,ICICI Prudential Mutual Fund,Debt Scheme - Money Market Fund,0.35,32100
103820,-0.0335024654791931,0.0593083987828242,0.0296881663456276,0.031660526866371,0.2218967817010363,-0.6714988412240458,-0.0031167699318305,2006-04-03,2026-08-06,DSP Large & Mid Cap Fund - Regular Plan - IDCW,DSP Mutual Fund,Equity Scheme - Large & Mid Cap Fund,1.53,16785
104637,0.052440399617444,0.1155803132016024,0.1156014117756061,0.1286616828740587,0.177222759644009,-0.6214156677905862,0.313618371101137,2006-12-27,2026-08-06,Nippon India Focused Fund -Growth Plan -Growth Option,Nippon India Mutual Fund,Equity Scheme - Focused Fund,1.36,12345
104686,0.0005351257298058,0.0197826045449274,0.011734382348127,0.010464366214038,0.2702752577221933,-1.0,-0.1488016172623935,2007-01-01,2026-08-06,ICICI Prudential Balanced Advantage Fund - IDCW,ICICI Prudential Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,1.24,21330
105823,0.0497813659603902,0.0693634879232139,0.0581389756635393,0.0653424415585879,0.404848361176721,-1.0,0.0231283829234191,2007-05-31,2026-08-06,LIC MF Banking & PSU Fund-Regular Plan-Growth,LIC Mutual Fund,Debt Scheme - Banking and PSU Fund,0.6,4916
