scheme_code,scheme_name
Scheme Code,Scheme Name
151796,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH
151798,360 ONE FLEXICAP FUND-DIRECT PLAN- IDCW
151799,360 ONE FLEXICAP FUND-REGULAR PLAN- GROWTH
151797,360 ONE FLEXICAP FUND-REGULAR PLAN- IDCW
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
118276,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment)
101922,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION
101923,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment)
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth
148991,ICICI Prudential Flexicap Fund - Direct Plan - IDCW
148989,ICICI Prudential Flexicap Fund - Growth
148988,ICICI Prudential Flexicap Fund - IDCW
120492,JM Flexicap Fund (Direct) - Growth Option
120491,JM Flexicap Fund (Direct) - IDCW
109522,JM Flexicap Fund (Regular) - Growth option
109523,JM Flexicap Fund (Regular) - IDCW
112090,Kotak Flexicap Fund - Growth
120166,Kotak Flexicap Fund - Growth - Direct
112089,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option
120165,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct
119718,SBI Flexicap Fund - DIRECT PLAN - Growth Option
119717,SBI Flexicap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW)
103216,SBI Flexicap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW)
103215,SBI Flexicap Fund - REGULAR PLAN -Growth Option
150571,Sundaram Flexicap Fund Direct Growth
150573,Sundaram Flexicap Fund Direct Plan IDCW Payout
150572,Sundaram Flexicap Fund Direct Plan IDCW Reinvestment
150568,Sundaram Flexicap Fund Regular Growth
150569,Sundaram Flexicap Fund Regular Plan IDCW Payout
150570,Sundaram Flexicap Fund Regular Plan IDCW Reinvestment
