scheme_code,expense_ratio,aum_cr
100081,1.27,23145
100363,1.72,7524
100377,1.54,17100
100383,0.61,5504
100651,1.25,22600
100806,1.67,5148
100844,0.3,19410
101042,0.73,12524
101071,1.27,23085
101706,1.37,19530
101818,1.24,20655
101862,1.65,4164
101922,1.34,10440
101923,1.34,10440
102008,0.3,18990
102149,1.17,16080
102395,1.7,6780
102448,1.25,21675
102536,1.14,13770
102913,0.71,11780
103050,0.34,31470
103168,1.73,7992
103215,1.34,10440
103216,1.34,10440
103635,0.35,32100
103820,1.53,16785
104637,1.36,12345
104686,1.24,21330
105823,0.6,4916
105856,0.67,9176
106168,1.37,12735
108377,1.82,12588
108465,1.28,26250
108559,0.66,8780
108594,1.49,32950
108766,0.6,5240
108799,1.39,40175
109473,0.65,7844
109522,1.34,10440
109523,1.34,10440
110601,1.51,15375
111569,1.45,9228
111750,0.71,11840
112077,0.27,9720
112089,1.34,10440
112090,1.34,10440
112099,1.32,31325
112360,1.74,8568
113098,1.26,22725
113099,1.75,8868
114240,0.56,2696
114348,0.31,21960
115132,1.49,22080
116653,0.29,15030
117447,0.69,10484
117716,0.58,3704
118275,1.34,10440
118276,1.34,10440
118373,0.66,8444
118419,1.45,11850
118422,1.33,9465
118492,1.28,24135
118525,1.51,6276
118527,1.46,19560
118539,1.73,7800
118543,1.37,12450
118570,0.64,7340
118619,1.48,10608
118625,1.24,21270
118702,0.61,5312
118759,1.75,9000
118781,0.6,4844
118969,1.23,20130
119086,0.62,6500
119092,0.28,12630
119107,0.33,26550
119226,0.66,8300
119278,1.44,17985
119312,1.4,15030
119381,0.73,12860
119496,0.65,8084
119570,0.3,17370
119581,1.43,10995
119590,1.66,4896
119597,1.69,6204
119605,0.62,6164
119647,1.78,10284
119648,1.42,16785
119717,1.34,10440
119718,1.34,10440
119788,1.5,22275
119817,0.67,9188
120044,1.36,11670
120073,1.29,24540
120165,1.34,10440
120166,1.34,10440
120197,0.28,10890
120336,0.73,12584
120349,1.37,12885
120381,1.46,12750
120412,1.48,31014
120424,0.75,13892
120488,1.44,18300
120491,1.34,10440
120492,1.34,10440
120505,1.6,20970
120543,0.75,13784
120665,1.44,11265
120723,1.42,16815
120762,0.68,10064
120779,1.18,16140
120789,1.18,16245
120791,0.65,8252
120796,1.17,15975
121279,0.66,8312
121933,0.6,5288
122531,0.56,2840
123705,0.69,10256
123710,0.74,13688
124311,0.65,8132
124316,0.62,6428
125264,0.59,4304
