fund_house,scheme_type,scheme_category,scheme_code,scheme_name,scheme_start_date
HSBC Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,129196,HSBC Income Plus Arbitrage Active FOF IDCW,"{'date': '05-05-2014', 'nav': '10.02570'}"
HDFC Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150845,HDFC Nifty G-Sec Dec 2026 Index Fund - Growth Option - Direct Plan,"{'date': '10-11-2022', 'nav': '10.00600'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,141755,UTI FTIF Series XXVII-VI (1113 Days) - Regular Plan - Quarterly Div Option,"{'date': '04-09-2017', 'nav': '10.01490'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Income,110014,ICICI Prudential Interval Fund II Quarterly Interval Plan D - Dividend,"{'date': '08-09-2008', 'nav': '10.00490'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,141466,UTI Capital Protection Oriented Scheme Series IX-II ( 1462 Days) - Direct Plan - Growth Option,"{'date': '13-06-2017', 'nav': '10.01590'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,143128,ICICI Prudential Fixed Maturity Plan - Series 82 - 1119 Days Plan X - Direct Plan Quarterly IDCW Option,"{'date': '03-07-2018', 'nav': '10.00260'}"
Axis Mutual Fund,Open Ended Schemes,Equity Scheme - Value Fund,149165,Axis Value Fund - Regular Plan - IDCW,"{'date': '28-09-2021', 'nav': '9.99000'}"
PGIM India Mutual Fund,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,139822,PGIM India Hybrid Equity Fund-Quarterly Dividend Option,"{'date': '22-08-2016', 'nav': '9.97000'}"
Axis Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,149844,Axis Multi Factor Passive FoF - Regular Plan - Growth Option,"{'date': '28-02-2022', 'nav': '10.01590'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,135087,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan A- Growth Option,"{'date': '17-08-2015', 'nav': '10.02060'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,122228,Reliance Yearly Interval Fund - Series 7- Dividend Option,"{'date': '25-04-2013', 'nav': '10.01180'}"
Axis Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152421,Axis BSE Sensex Index Fund - Regular Plan - Growth,"{'date': '29-02-2024', 'nav': '9.92500'}"
Sundaram Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,129213,Sundaram Infrastructure Advantage Fund Regular Plan - Growth,"{'date': '07-04-2014', 'nav': '16.90850'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,141577,UTI FTIF Series XXVII-III (1096 Days) - Regular Plan - Quarterly Div Option,"{'date': '13-07-2017', 'nav': '10.02740'}"
HDFC Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,153861,HDFC Diversified Equity All Cap Active FOF - Regular Plan - Growth Plan,"{'date': '30-09-2025', 'nav': '10.01200'}"
SBI Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152371,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,"{'date': '06-02-2024', 'nav': '10.18370'}"
Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,147996,Franklin India Low Duration Fund-Direct- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Monthly - IDCW,"{'date': '24-01-2020', 'nav': '0.00000'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,146616,UTI Fixed Term Income Fund Series XXXI-VII (1155 Days) - Regular Plan - Quarterly IDCW,"{'date': '15-03-2019', 'nav': '10.02390'}"
Baroda BNP Paribas Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,143509,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Weekly IDCW,"{'date': '07-06-2018', 'nav': '1000.36460'}"
ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,152821,ITI Large & Midcap Fund - Direct Plan - Growth,"{'date': '13-09-2024', 'nav': '10.07680'}"
Nippon India Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152995,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Regular Plan - IDCW Option,"{'date': '29-10-2024', 'nav': '10.01690'}"
Bajaj Finserv Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,151849,Bajaj Finserv Overnight Fund - Direct Plan - Growth,"{'date': '05-07-2023', 'nav': '1000.18490'}"
